market_id,condition_id,question,start,closed,winner,window_hours,threshold,min_no_price_in_window,takeable_no,no_trades_in_window
636842,0xd2587ab3aca594bb264c5c7b6fad5229b7aceaaf65ecd94c6abe410731bcebdb,"Will Trump say ""Shutdown"" or ""Shut Down"" during ballroom dinner on October 15?",2025-10-15T18:12:14.556017+00:00,2025-10-16T12:03:31+00:00,,1,0.75,,0,0
636842,0xd2587ab3aca594bb264c5c7b6fad5229b7aceaaf65ecd94c6abe410731bcebdb,"Will Trump say ""Shutdown"" or ""Shut Down"" during ballroom dinner on October 15?",2025-10-15T18:12:14.556017+00:00,2025-10-16T12:03:31+00:00,,3,0.55,,0,0
636842,0xd2587ab3aca594bb264c5c7b6fad5229b7aceaaf65ecd94c6abe410731bcebdb,"Will Trump say ""Shutdown"" or ""Shut Down"" during ballroom dinner on October 15?",2025-10-15T18:12:14.556017+00:00,2025-10-16T12:03:31+00:00,,3,0.6,,0,0
636842,0xd2587ab3aca594bb264c5c7b6fad5229b7aceaaf65ecd94c6abe410731bcebdb,"Will Trump say ""Shutdown"" or ""Shut Down"" during ballroom dinner on October 15?",2025-10-15T18:12:14.556017+00:00,2025-10-16T12:03:31+00:00,,3,0.65,,0,0
636842,0xd2587ab3aca594bb264c5c7b6fad5229b7aceaaf65ecd94c6abe410731bcebdb,"Will Trump say ""Shutdown"" or ""Shut Down"" during ballroom dinner on October 15?",2025-10-15T18:12:14.556017+00:00,2025-10-16T12:03:31+00:00,,3,0.7,,0,0
636842,0xd2587ab3aca594bb264c5c7b6fad5229b7aceaaf65ecd94c6abe410731bcebdb,"Will Trump say ""Shutdown"" or ""Shut Down"" during ballroom dinner on October 15?",2025-10-15T18:12:14.556017+00:00,2025-10-16T12:03:31+00:00,,3,0.75,,0,0
636842,0xd2587ab3aca594bb264c5c7b6fad5229b7aceaaf65ecd94c6abe410731bcebdb,"Will Trump say ""Shutdown"" or ""Shut Down"" during ballroom dinner on October 15?",2025-10-15T18:12:14.556017+00:00,2025-10-16T12:03:31+00:00,,6,0.55,,0,0
636842,0xd2587ab3aca594bb264c5c7b6fad5229b7aceaaf65ecd94c6abe410731bcebdb,"Will Trump say ""Shutdown"" or ""Shut Down"" during ballroom dinner on October 15?",2025-10-15T18:12:14.556017+00:00,2025-10-16T12:03:31+00:00,,6,0.6,,0,0
636842,0xd2587ab3aca594bb264c5c7b6fad5229b7aceaaf65ecd94c6abe410731bcebdb,"Will Trump say ""Shutdown"" or ""Shut Down"" during ballroom dinner on October 15?",2025-10-15T18:12:14.556017+00:00,2025-10-16T12:03:31+00:00,,6,0.65,,0,0
636842,0xd2587ab3aca594bb264c5c7b6fad5229b7aceaaf65ecd94c6abe410731bcebdb,"Will Trump say ""Shutdown"" or ""Shut Down"" during ballroom dinner on October 15?",2025-10-15T18:12:14.556017+00:00,2025-10-16T12:03:31+00:00,,6,0.7,,0,0
636842,0xd2587ab3aca594bb264c5c7b6fad5229b7aceaaf65ecd94c6abe410731bcebdb,"Will Trump say ""Shutdown"" or ""Shut Down"" during ballroom dinner on October 15?",2025-10-15T18:12:14.556017+00:00,2025-10-16T12:03:31+00:00,,6,0.75,,0,0
636842,0xd2587ab3aca594bb264c5c7b6fad5229b7aceaaf65ecd94c6abe410731bcebdb,"Will Trump say ""Shutdown"" or ""Shut Down"" during ballroom dinner on October 15?",2025-10-15T18:12:14.556017+00:00,2025-10-16T12:03:31+00:00,,12,0.55,,0,0
636842,0xd2587ab3aca594bb264c5c7b6fad5229b7aceaaf65ecd94c6abe410731bcebdb,"Will Trump say ""Shutdown"" or ""Shut Down"" during ballroom dinner on October 15?",2025-10-15T18:12:14.556017+00:00,2025-10-16T12:03:31+00:00,,12,0.6,,0,0
636842,0xd2587ab3aca594bb264c5c7b6fad5229b7aceaaf65ecd94c6abe410731bcebdb,"Will Trump say ""Shutdown"" or ""Shut Down"" during ballroom dinner on October 15?",2025-10-15T18:12:14.556017+00:00,2025-10-16T12:03:31+00:00,,12,0.65,,0,0
636842,0xd2587ab3aca594bb264c5c7b6fad5229b7aceaaf65ecd94c6abe410731bcebdb,"Will Trump say ""Shutdown"" or ""Shut Down"" during ballroom dinner on October 15?",2025-10-15T18:12:14.556017+00:00,2025-10-16T12:03:31+00:00,,12,0.7,,0,0
636842,0xd2587ab3aca594bb264c5c7b6fad5229b7aceaaf65ecd94c6abe410731bcebdb,"Will Trump say ""Shutdown"" or ""Shut Down"" during ballroom dinner on October 15?",2025-10-15T18:12:14.556017+00:00,2025-10-16T12:03:31+00:00,,12,0.75,,0,0
636836,0xac5fa0d721b2208a6272d28557eb10bb2e8258f0f7032873623f71e4555332fb,"Will Trump say ""MAGA"" or ""Make America Great Again"" during ballroom dinner on October 15?",2025-10-15T18:12:13.455130+00:00,2025-10-16T12:04:31+00:00,,1,0.55,,0,0
636836,0xac5fa0d721b2208a6272d28557eb10bb2e8258f0f7032873623f71e4555332fb,"Will Trump say ""MAGA"" or ""Make America Great Again"" during ballroom dinner on October 15?",2025-10-15T18:12:13.455130+00:00,2025-10-16T12:04:31+00:00,,1,0.6,,0,0
636836,0xac5fa0d721b2208a6272d28557eb10bb2e8258f0f7032873623f71e4555332fb,"Will Trump say ""MAGA"" or ""Make America Great Again"" during ballroom dinner on October 15?",2025-10-15T18:12:13.455130+00:00,2025-10-16T12:04:31+00:00,,1,0.65,,0,0
636836,0xac5fa0d721b2208a6272d28557eb10bb2e8258f0f7032873623f71e4555332fb,"Will Trump say ""MAGA"" or ""Make America Great Again"" during ballroom dinner on October 15?",2025-10-15T18:12:13.455130+00:00,2025-10-16T12:04:31+00:00,,1,0.7,,0,0
636836,0xac5fa0d721b2208a6272d28557eb10bb2e8258f0f7032873623f71e4555332fb,"Will Trump say ""MAGA"" or ""Make America Great Again"" during ballroom dinner on October 15?",2025-10-15T18:12:13.455130+00:00,2025-10-16T12:04:31+00:00,,1,0.75,,0,0
636836,0xac5fa0d721b2208a6272d28557eb10bb2e8258f0f7032873623f71e4555332fb,"Will Trump say ""MAGA"" or ""Make America Great Again"" during ballroom dinner on October 15?",2025-10-15T18:12:13.455130+00:00,2025-10-16T12:04:31+00:00,,3,0.55,,0,0
636836,0xac5fa0d721b2208a6272d28557eb10bb2e8258f0f7032873623f71e4555332fb,"Will Trump say ""MAGA"" or ""Make America Great Again"" during ballroom dinner on October 15?",2025-10-15T18:12:13.455130+00:00,2025-10-16T12:04:31+00:00,,3,0.6,,0,0
636836,0xac5fa0d721b2208a6272d28557eb10bb2e8258f0f7032873623f71e4555332fb,"Will Trump say ""MAGA"" or ""Make America Great Again"" during ballroom dinner on October 15?",2025-10-15T18:12:13.455130+00:00,2025-10-16T12:04:31+00:00,,3,0.65,,0,0
636836,0xac5fa0d721b2208a6272d28557eb10bb2e8258f0f7032873623f71e4555332fb,"Will Trump say ""MAGA"" or ""Make America Great Again"" during ballroom dinner on October 15?",2025-10-15T18:12:13.455130+00:00,2025-10-16T12:04:31+00:00,,3,0.7,,0,0
636836,0xac5fa0d721b2208a6272d28557eb10bb2e8258f0f7032873623f71e4555332fb,"Will Trump say ""MAGA"" or ""Make America Great Again"" during ballroom dinner on October 15?",2025-10-15T18:12:13.455130+00:00,2025-10-16T12:04:31+00:00,,3,0.75,,0,0
636836,0xac5fa0d721b2208a6272d28557eb10bb2e8258f0f7032873623f71e4555332fb,"Will Trump say ""MAGA"" or ""Make America Great Again"" during ballroom dinner on October 15?",2025-10-15T18:12:13.455130+00:00,2025-10-16T12:04:31+00:00,,6,0.55,,0,0
636836,0xac5fa0d721b2208a6272d28557eb10bb2e8258f0f7032873623f71e4555332fb,"Will Trump say ""MAGA"" or ""Make America Great Again"" during ballroom dinner on October 15?",2025-10-15T18:12:13.455130+00:00,2025-10-16T12:04:31+00:00,,6,0.6,,0,0
636836,0xac5fa0d721b2208a6272d28557eb10bb2e8258f0f7032873623f71e4555332fb,"Will Trump say ""MAGA"" or ""Make America Great Again"" during ballroom dinner on October 15?",2025-10-15T18:12:13.455130+00:00,2025-10-16T12:04:31+00:00,,6,0.65,,0,0
636836,0xac5fa0d721b2208a6272d28557eb10bb2e8258f0f7032873623f71e4555332fb,"Will Trump say ""MAGA"" or ""Make America Great Again"" during ballroom dinner on October 15?",2025-10-15T18:12:13.455130+00:00,2025-10-16T12:04:31+00:00,,6,0.7,,0,0
636836,0xac5fa0d721b2208a6272d28557eb10bb2e8258f0f7032873623f71e4555332fb,"Will Trump say ""MAGA"" or ""Make America Great Again"" during ballroom dinner on October 15?",2025-10-15T18:12:13.455130+00:00,2025-10-16T12:04:31+00:00,,6,0.75,,0,0
636836,0xac5fa0d721b2208a6272d28557eb10bb2e8258f0f7032873623f71e4555332fb,"Will Trump say ""MAGA"" or ""Make America Great Again"" during ballroom dinner on October 15?",2025-10-15T18:12:13.455130+00:00,2025-10-16T12:04:31+00:00,,12,0.55,,0,0
636836,0xac5fa0d721b2208a6272d28557eb10bb2e8258f0f7032873623f71e4555332fb,"Will Trump say ""MAGA"" or ""Make America Great Again"" during ballroom dinner on October 15?",2025-10-15T18:12:13.455130+00:00,2025-10-16T12:04:31+00:00,,12,0.6,,0,0
636836,0xac5fa0d721b2208a6272d28557eb10bb2e8258f0f7032873623f71e4555332fb,"Will Trump say ""MAGA"" or ""Make America Great Again"" during ballroom dinner on October 15?",2025-10-15T18:12:13.455130+00:00,2025-10-16T12:04:31+00:00,,12,0.65,,0,0
636836,0xac5fa0d721b2208a6272d28557eb10bb2e8258f0f7032873623f71e4555332fb,"Will Trump say ""MAGA"" or ""Make America Great Again"" during ballroom dinner on October 15?",2025-10-15T18:12:13.455130+00:00,2025-10-16T12:04:31+00:00,,12,0.7,,0,0
636836,0xac5fa0d721b2208a6272d28557eb10bb2e8258f0f7032873623f71e4555332fb,"Will Trump say ""MAGA"" or ""Make America Great Again"" during ballroom dinner on October 15?",2025-10-15T18:12:13.455130+00:00,2025-10-16T12:04:31+00:00,,12,0.75,,0,0
636845,0x3b398fe09a6538235cee540069e179fd73c3ee62958ba7222a54da52bab7fbca,"Will Trump say ""Communist"" during ballroom dinner on October 15?",2025-10-15T18:12:13.200910+00:00,2025-10-16T06:05:09+00:00,,1,0.55,,0,0
636845,0x3b398fe09a6538235cee540069e179fd73c3ee62958ba7222a54da52bab7fbca,"Will Trump say ""Communist"" during ballroom dinner on October 15?",2025-10-15T18:12:13.200910+00:00,2025-10-16T06:05:09+00:00,,1,0.6,,0,0
636845,0x3b398fe09a6538235cee540069e179fd73c3ee62958ba7222a54da52bab7fbca,"Will Trump say ""Communist"" during ballroom dinner on October 15?",2025-10-15T18:12:13.200910+00:00,2025-10-16T06:05:09+00:00,,1,0.65,,0,0
636845,0x3b398fe09a6538235cee540069e179fd73c3ee62958ba7222a54da52bab7fbca,"Will Trump say ""Communist"" during ballroom dinner on October 15?",2025-10-15T18:12:13.200910+00:00,2025-10-16T06:05:09+00:00,,1,0.7,,0,0
636845,0x3b398fe09a6538235cee540069e179fd73c3ee62958ba7222a54da52bab7fbca,"Will Trump say ""Communist"" during ballroom dinner on October 15?",2025-10-15T18:12:13.200910+00:00,2025-10-16T06:05:09+00:00,,1,0.75,,0,0
636845,0x3b398fe09a6538235cee540069e179fd73c3ee62958ba7222a54da52bab7fbca,"Will Trump say ""Communist"" during ballroom dinner on October 15?",2025-10-15T18:12:13.200910+00:00,2025-10-16T06:05:09+00:00,,3,0.55,,0,0
636845,0x3b398fe09a6538235cee540069e179fd73c3ee62958ba7222a54da52bab7fbca,"Will Trump say ""Communist"" during ballroom dinner on October 15?",2025-10-15T18:12:13.200910+00:00,2025-10-16T06:05:09+00:00,,3,0.6,,0,0
636845,0x3b398fe09a6538235cee540069e179fd73c3ee62958ba7222a54da52bab7fbca,"Will Trump say ""Communist"" during ballroom dinner on October 15?",2025-10-15T18:12:13.200910+00:00,2025-10-16T06:05:09+00:00,,3,0.65,,0,0
636845,0x3b398fe09a6538235cee540069e179fd73c3ee62958ba7222a54da52bab7fbca,"Will Trump say ""Communist"" during ballroom dinner on October 15?",2025-10-15T18:12:13.200910+00:00,2025-10-16T06:05:09+00:00,,3,0.7,,0,0
636845,0x3b398fe09a6538235cee540069e179fd73c3ee62958ba7222a54da52bab7fbca,"Will Trump say ""Communist"" during ballroom dinner on October 15?",2025-10-15T18:12:13.200910+00:00,2025-10-16T06:05:09+00:00,,3,0.75,,0,0
636845,0x3b398fe09a6538235cee540069e179fd73c3ee62958ba7222a54da52bab7fbca,"Will Trump say ""Communist"" during ballroom dinner on October 15?",2025-10-15T18:12:13.200910+00:00,2025-10-16T06:05:09+00:00,,6,0.55,,0,0
636845,0x3b398fe09a6538235cee540069e179fd73c3ee62958ba7222a54da52bab7fbca,"Will Trump say ""Communist"" during ballroom dinner on October 15?",2025-10-15T18:12:13.200910+00:00,2025-10-16T06:05:09+00:00,,6,0.6,,0,0
636845,0x3b398fe09a6538235cee540069e179fd73c3ee62958ba7222a54da52bab7fbca,"Will Trump say ""Communist"" during ballroom dinner on October 15?",2025-10-15T18:12:13.200910+00:00,2025-10-16T06:05:09+00:00,,6,0.65,,0,0
636845,0x3b398fe09a6538235cee540069e179fd73c3ee62958ba7222a54da52bab7fbca,"Will Trump say ""Communist"" during ballroom dinner on October 15?",2025-10-15T18:12:13.200910+00:00,2025-10-16T06:05:09+00:00,,6,0.7,,0,0
636845,0x3b398fe09a6538235cee540069e179fd73c3ee62958ba7222a54da52bab7fbca,"Will Trump say ""Communist"" during ballroom dinner on October 15?",2025-10-15T18:12:13.200910+00:00,2025-10-16T06:05:09+00:00,,6,0.75,,0,0
636845,0x3b398fe09a6538235cee540069e179fd73c3ee62958ba7222a54da52bab7fbca,"Will Trump say ""Communist"" during ballroom dinner on October 15?",2025-10-15T18:12:13.200910+00:00,2025-10-16T06:05:09+00:00,,12,0.55,,0,0
636845,0x3b398fe09a6538235cee540069e179fd73c3ee62958ba7222a54da52bab7fbca,"Will Trump say ""Communist"" during ballroom dinner on October 15?",2025-10-15T18:12:13.200910+00:00,2025-10-16T06:05:09+00:00,,12,0.6,,0,0
636845,0x3b398fe09a6538235cee540069e179fd73c3ee62958ba7222a54da52bab7fbca,"Will Trump say ""Communist"" during ballroom dinner on October 15?",2025-10-15T18:12:13.200910+00:00,2025-10-16T06:05:09+00:00,,12,0.65,,0,0
636845,0x3b398fe09a6538235cee540069e179fd73c3ee62958ba7222a54da52bab7fbca,"Will Trump say ""Communist"" during ballroom dinner on October 15?",2025-10-15T18:12:13.200910+00:00,2025-10-16T06:05:09+00:00,,12,0.7,,0,0
636845,0x3b398fe09a6538235cee540069e179fd73c3ee62958ba7222a54da52bab7fbca,"Will Trump say ""Communist"" during ballroom dinner on October 15?",2025-10-15T18:12:13.200910+00:00,2025-10-16T06:05:09+00:00,,12,0.75,,0,0
636840,0xdc10a06151b4cb36e177555ee1f05b5c5e0f4d62159dd57fa44b5d4d62cb349a,"Will Trump say ""China"" or ""President Xi"" during ballroom dinner on October 15?",2025-10-15T18:12:12.936801+00:00,2025-10-16T01:48:31+00:00,,1,0.55,,0,0
636840,0xdc10a06151b4cb36e177555ee1f05b5c5e0f4d62159dd57fa44b5d4d62cb349a,"Will Trump say ""China"" or ""President Xi"" during ballroom dinner on October 15?",2025-10-15T18:12:12.936801+00:00,2025-10-16T01:48:31+00:00,,1,0.6,,0,0
636840,0xdc10a06151b4cb36e177555ee1f05b5c5e0f4d62159dd57fa44b5d4d62cb349a,"Will Trump say ""China"" or ""President Xi"" during ballroom dinner on October 15?",2025-10-15T18:12:12.936801+00:00,2025-10-16T01:48:31+00:00,,1,0.65,,0,0
636840,0xdc10a06151b4cb36e177555ee1f05b5c5e0f4d62159dd57fa44b5d4d62cb349a,"Will Trump say ""China"" or ""President Xi"" during ballroom dinner on October 15?",2025-10-15T18:12:12.936801+00:00,2025-10-16T01:48:31+00:00,,1,0.7,,0,0
636840,0xdc10a06151b4cb36e177555ee1f05b5c5e0f4d62159dd57fa44b5d4d62cb349a,"Will Trump say ""China"" or ""President Xi"" during ballroom dinner on October 15?",2025-10-15T18:12:12.936801+00:00,2025-10-16T01:48:31+00:00,,1,0.75,,0,0
636840,0xdc10a06151b4cb36e177555ee1f05b5c5e0f4d62159dd57fa44b5d4d62cb349a,"Will Trump say ""China"" or ""President Xi"" during ballroom dinner on October 15?",2025-10-15T18:12:12.936801+00:00,2025-10-16T01:48:31+00:00,,3,0.55,,0,0
636840,0xdc10a06151b4cb36e177555ee1f05b5c5e0f4d62159dd57fa44b5d4d62cb349a,"Will Trump say ""China"" or ""President Xi"" during ballroom dinner on October 15?",2025-10-15T18:12:12.936801+00:00,2025-10-16T01:48:31+00:00,,3,0.6,,0,0
636840,0xdc10a06151b4cb36e177555ee1f05b5c5e0f4d62159dd57fa44b5d4d62cb349a,"Will Trump say ""China"" or ""President Xi"" during ballroom dinner on October 15?",2025-10-15T18:12:12.936801+00:00,2025-10-16T01:48:31+00:00,,3,0.65,,0,0
636840,0xdc10a06151b4cb36e177555ee1f05b5c5e0f4d62159dd57fa44b5d4d62cb349a,"Will Trump say ""China"" or ""President Xi"" during ballroom dinner on October 15?",2025-10-15T18:12:12.936801+00:00,2025-10-16T01:48:31+00:00,,3,0.7,,0,0
636840,0xdc10a06151b4cb36e177555ee1f05b5c5e0f4d62159dd57fa44b5d4d62cb349a,"Will Trump say ""China"" or ""President Xi"" during ballroom dinner on October 15?",2025-10-15T18:12:12.936801+00:00,2025-10-16T01:48:31+00:00,,3,0.75,,0,0
636840,0xdc10a06151b4cb36e177555ee1f05b5c5e0f4d62159dd57fa44b5d4d62cb349a,"Will Trump say ""China"" or ""President Xi"" during ballroom dinner on October 15?",2025-10-15T18:12:12.936801+00:00,2025-10-16T01:48:31+00:00,,6,0.55,,0,0
636840,0xdc10a06151b4cb36e177555ee1f05b5c5e0f4d62159dd57fa44b5d4d62cb349a,"Will Trump say ""China"" or ""President Xi"" during ballroom dinner on October 15?",2025-10-15T18:12:12.936801+00:00,2025-10-16T01:48:31+00:00,,6,0.6,,0,0
636840,0xdc10a06151b4cb36e177555ee1f05b5c5e0f4d62159dd57fa44b5d4d62cb349a,"Will Trump say ""China"" or ""President Xi"" during ballroom dinner on October 15?",2025-10-15T18:12:12.936801+00:00,2025-10-16T01:48:31+00:00,,6,0.65,,0,0
636840,0xdc10a06151b4cb36e177555ee1f05b5c5e0f4d62159dd57fa44b5d4d62cb349a,"Will Trump say ""China"" or ""President Xi"" during ballroom dinner on October 15?",2025-10-15T18:12:12.936801+00:00,2025-10-16T01:48:31+00:00,,6,0.7,,0,0
636840,0xdc10a06151b4cb36e177555ee1f05b5c5e0f4d62159dd57fa44b5d4d62cb349a,"Will Trump say ""China"" or ""President Xi"" during ballroom dinner on October 15?",2025-10-15T18:12:12.936801+00:00,2025-10-16T01:48:31+00:00,,6,0.75,,0,0
636840,0xdc10a06151b4cb36e177555ee1f05b5c5e0f4d62159dd57fa44b5d4d62cb349a,"Will Trump say ""China"" or ""President Xi"" during ballroom dinner on October 15?",2025-10-15T18:12:12.936801+00:00,2025-10-16T01:48:31+00:00,,12,0.55,,0,0
636840,0xdc10a06151b4cb36e177555ee1f05b5c5e0f4d62159dd57fa44b5d4d62cb349a,"Will Trump say ""China"" or ""President Xi"" during ballroom dinner on October 15?",2025-10-15T18:12:12.936801+00:00,2025-10-16T01:48:31+00:00,,12,0.6,,0,0
636840,0xdc10a06151b4cb36e177555ee1f05b5c5e0f4d62159dd57fa44b5d4d62cb349a,"Will Trump say ""China"" or ""President Xi"" during ballroom dinner on October 15?",2025-10-15T18:12:12.936801+00:00,2025-10-16T01:48:31+00:00,,12,0.65,,0,0
636840,0xdc10a06151b4cb36e177555ee1f05b5c5e0f4d62159dd57fa44b5d4d62cb349a,"Will Trump say ""China"" or ""President Xi"" during ballroom dinner on October 15?",2025-10-15T18:12:12.936801+00:00,2025-10-16T01:48:31+00:00,,12,0.7,,0,0
636840,0xdc10a06151b4cb36e177555ee1f05b5c5e0f4d62159dd57fa44b5d4d62cb349a,"Will Trump say ""China"" or ""President Xi"" during ballroom dinner on October 15?",2025-10-15T18:12:12.936801+00:00,2025-10-16T01:48:31+00:00,,12,0.75,,0,0
636841,0x64d539c595b77222f4c28ab1818d358dc8ce605b544d969dbf517e0f320eed47,"Will Trump say ""Russia"" or ""Ukraine"" during ballroom dinner on October 15?",2025-10-15T18:12:12.647286+00:00,2025-10-16T01:47:37+00:00,,1,0.55,,0,0
636841,0x64d539c595b77222f4c28ab1818d358dc8ce605b544d969dbf517e0f320eed47,"Will Trump say ""Russia"" or ""Ukraine"" during ballroom dinner on October 15?",2025-10-15T18:12:12.647286+00:00,2025-10-16T01:47:37+00:00,,1,0.6,,0,0
636841,0x64d539c595b77222f4c28ab1818d358dc8ce605b544d969dbf517e0f320eed47,"Will Trump say ""Russia"" or ""Ukraine"" during ballroom dinner on October 15?",2025-10-15T18:12:12.647286+00:00,2025-10-16T01:47:37+00:00,,1,0.65,,0,0
636841,0x64d539c595b77222f4c28ab1818d358dc8ce605b544d969dbf517e0f320eed47,"Will Trump say ""Russia"" or ""Ukraine"" during ballroom dinner on October 15?",2025-10-15T18:12:12.647286+00:00,2025-10-16T01:47:37+00:00,,1,0.7,,0,0
636841,0x64d539c595b77222f4c28ab1818d358dc8ce605b544d969dbf517e0f320eed47,"Will Trump say ""Russia"" or ""Ukraine"" during ballroom dinner on October 15?",2025-10-15T18:12:12.647286+00:00,2025-10-16T01:47:37+00:00,,1,0.75,,0,0
636841,0x64d539c595b77222f4c28ab1818d358dc8ce605b544d969dbf517e0f320eed47,"Will Trump say ""Russia"" or ""Ukraine"" during ballroom dinner on October 15?",2025-10-15T18:12:12.647286+00:00,2025-10-16T01:47:37+00:00,,3,0.55,,0,0
636841,0x64d539c595b77222f4c28ab1818d358dc8ce605b544d969dbf517e0f320eed47,"Will Trump say ""Russia"" or ""Ukraine"" during ballroom dinner on October 15?",2025-10-15T18:12:12.647286+00:00,2025-10-16T01:47:37+00:00,,3,0.6,,0,0
636841,0x64d539c595b77222f4c28ab1818d358dc8ce605b544d969dbf517e0f320eed47,"Will Trump say ""Russia"" or ""Ukraine"" during ballroom dinner on October 15?",2025-10-15T18:12:12.647286+00:00,2025-10-16T01:47:37+00:00,,3,0.65,,0,0
636841,0x64d539c595b77222f4c28ab1818d358dc8ce605b544d969dbf517e0f320eed47,"Will Trump say ""Russia"" or ""Ukraine"" during ballroom dinner on October 15?",2025-10-15T18:12:12.647286+00:00,2025-10-16T01:47:37+00:00,,3,0.7,,0,0
636841,0x64d539c595b77222f4c28ab1818d358dc8ce605b544d969dbf517e0f320eed47,"Will Trump say ""Russia"" or ""Ukraine"" during ballroom dinner on October 15?",2025-10-15T18:12:12.647286+00:00,2025-10-16T01:47:37+00:00,,3,0.75,,0,0
636841,0x64d539c595b77222f4c28ab1818d358dc8ce605b544d969dbf517e0f320eed47,"Will Trump say ""Russia"" or ""Ukraine"" during ballroom dinner on October 15?",2025-10-15T18:12:12.647286+00:00,2025-10-16T01:47:37+00:00,,6,0.55,,0,0
636841,0x64d539c595b77222f4c28ab1818d358dc8ce605b544d969dbf517e0f320eed47,"Will Trump say ""Russia"" or ""Ukraine"" during ballroom dinner on October 15?",2025-10-15T18:12:12.647286+00:00,2025-10-16T01:47:37+00:00,,6,0.6,,0,0
636841,0x64d539c595b77222f4c28ab1818d358dc8ce605b544d969dbf517e0f320eed47,"Will Trump say ""Russia"" or ""Ukraine"" during ballroom dinner on October 15?",2025-10-15T18:12:12.647286+00:00,2025-10-16T01:47:37+00:00,,6,0.65,,0,0
636841,0x64d539c595b77222f4c28ab1818d358dc8ce605b544d969dbf517e0f320eed47,"Will Trump say ""Russia"" or ""Ukraine"" during ballroom dinner on October 15?",2025-10-15T18:12:12.647286+00:00,2025-10-16T01:47:37+00:00,,6,0.7,,0,0
636841,0x64d539c595b77222f4c28ab1818d358dc8ce605b544d969dbf517e0f320eed47,"Will Trump say ""Russia"" or ""Ukraine"" during ballroom dinner on October 15?",2025-10-15T18:12:12.647286+00:00,2025-10-16T01:47:37+00:00,,6,0.75,,0,0
636841,0x64d539c595b77222f4c28ab1818d358dc8ce605b544d969dbf517e0f320eed47,"Will Trump say ""Russia"" or ""Ukraine"" during ballroom dinner on October 15?",2025-10-15T18:12:12.647286+00:00,2025-10-16T01:47:37+00:00,,12,0.55,,0,0
636841,0x64d539c595b77222f4c28ab1818d358dc8ce605b544d969dbf517e0f320eed47,"Will Trump say ""Russia"" or ""Ukraine"" during ballroom dinner on October 15?",2025-10-15T18:12:12.647286+00:00,2025-10-16T01:47:37+00:00,,12,0.6,,0,0
636841,0x64d539c595b77222f4c28ab1818d358dc8ce605b544d969dbf517e0f320eed47,"Will Trump say ""Russia"" or ""Ukraine"" during ballroom dinner on October 15?",2025-10-15T18:12:12.647286+00:00,2025-10-16T01:47:37+00:00,,12,0.65,,0,0
636841,0x64d539c595b77222f4c28ab1818d358dc8ce605b544d969dbf517e0f320eed47,"Will Trump say ""Russia"" or ""Ukraine"" during ballroom dinner on October 15?",2025-10-15T18:12:12.647286+00:00,2025-10-16T01:47:37+00:00,,12,0.7,,0,0
