bets_total:29 | total spent 164.00 | batch P/L: 161.00 | total P/L: 161.00 | bank: 5161.00 | next offset: 70029 | timestamp 2025-08-01T19:59:47.530647Z

bets_total:41 | total spent 274.00 | batch P/L: 90.00 | total P/L: 251.00 | bank: 5251.00 | next offset: 70041 | timestamp 2025-08-02T12:23:44.087723Z

bets_total:64 | total spent 474.00 | batch P/L: 175.00 | total P/L: 426.00 | bank: 5426.00 | next offset: 70064 | timestamp 2025-08-02T12:23:44.087723Z

bets_total:85 | total spent 664.00 | batch P/L: 160.00 | total P/L: 586.00 | bank: 5586.00 | next offset: 70085 | timestamp 2025-08-03T04:00:02.849712Z

bets_total:122 | total spent 874.00 | batch P/L: 190.00 | total P/L: 776.00 | bank: 5776.00 | next offset: 70122 | timestamp 2025-08-03T04:00:02.849712Z

bets_total:172 | total spent 894.00 | batch P/L: 30.00 | total P/L: 806.00 | bank: 5806.00 | next offset: 70172 | timestamp 2025-08-03T16:20:47.129498Z

bets_total:218 | total spent 1034.00 | batch P/L: 160.00 | total P/L: 966.00 | bank: 5966.00 | next offset: 70218 | timestamp 2025-08-03T16:21:27.654922Z

bets_total:268 | total spent 1064.00 | batch P/L: 20.00 | total P/L: 986.00 | bank: 5986.00 | next offset: 70268 | timestamp 2025-08-03T22:05:28.755229Z

bets_total:318 | total spent 1064.00 | batch P/L: 0.00 | total P/L: 986.00 | bank: 5986.00 | next offset: 70318 | timestamp 2025-08-03T22:20:41.418182Z

bets_total:345 | total spent 1164.00 | batch P/L: 75.00 | total P/L: 1061.00 | bank: 6061.00 | next offset: 70345 | timestamp 2025-08-04T04:00:18.27872Z

bets_total:360 | total spent 1254.00 | batch P/L: 60.00 | total P/L: 1121.00 | bank: 6121.00 | next offset: 70360 | timestamp 2025-08-04T04:02:52.193578Z

bets_total:374 | total spent 1334.00 | batch P/L: 70.00 | total P/L: 1191.00 | bank: 6191.00 | next offset: 70374 | timestamp 2025-08-04T08:29:12.417068Z

bets_total:379 | total spent 1354.00 | batch P/L: 30.00 | total P/L: 1221.00 | bank: 6221.00 | next offset: 70379 | timestamp 2025-08-04T08:29:16.842076Z

bets_total:379 | total spent 1354.00 | batch P/L: 0.00 | total P/L: 1221.00 | bank: 6221.00 | next offset: 70379 | timestamp None

batch:1 | bets_total:29 | total spent 164.00 | batch P/L: 161.00 | total P/L: 161.00 | bank: 5161.00 | next offset: 70029 | timestamp 2025-08-01T19:59:47.530647Z
batch:352 | markets_total:9379 | total spent 33514.54 | batch P/L: 240.00 | total P/L: 23748.60 | bank: 28748.60 | next offset: 117600 | timestamp 2025-10-06T12:23:51.296125Z

batch:353 | markets_total:9425 | total spent 33891.34 | batch P/L: 128.20 | total P/L: 23876.80 | bank: 28876.80 | next offset: 117650 | timestamp 2025-10-06T13:00:09.497057Z

batch:354 | markets_total:9453 | total spent 34071.34 | batch P/L: 170.00 | total P/L: 24046.80 | bank: 29046.80 | next offset: 117700 | timestamp 2025-10-06T13:22:00.461589Z

batch:355 | markets_total:9475 | total spent 34194.94 | batch P/L: 85.40 | total P/L: 24132.20 | bank: 29132.20 | next offset: 117750 | timestamp 2025-10-06T16:00:00.908878Z

batch:356 | markets_total:9514 | total spent 34442.08 | batch P/L: 195.71 | total P/L: 24327.91 | bank: 29327.91 | next offset: 117800 | timestamp 2025-10-06T16:00:01.092924Z

batch:357 | markets_total:9562 | total spent 34672.08 | batch P/L: 220.00 | total P/L: 24547.91 | bank: 29547.91 | next offset: 117850 | timestamp 2025-10-06T16:00:08.860248Z

batch:358 | markets_total:9599 | total spent 34822.08 | batch P/L: 175.00 | total P/L: 24722.91 | bank: 29722.91 | next offset: 117900 | timestamp 2025-10-06T16:57:19.222181Z

batch:359 | markets_total:9647 | total spent 35211.45 | batch P/L: 319.62 | total P/L: 25042.53 | bank: 30042.53 | next offset: 117950 | timestamp 2025-10-06T17:08:48.116898Z

batch:360 | markets_total:9685 | total spent 35532.50 | batch P/L: 153.95 | total P/L: 25196.48 | bank: 30196.48 | next offset: 118000 | timestamp 2025-10-06T17:30:08.304717Z

batch:361 | markets_total:9725 | total spent 35899.29 | batch P/L: 158.21 | total P/L: 25354.69 | bank: 30354.69 | next offset: 118050 | timestamp 2025-10-06T18:29:10.498756Z

batch:362 | markets_total:9769 | total spent 36199.29 | batch P/L: 225.00 | total P/L: 25579.69 | bank: 30579.69 | next offset: 118100 | timestamp 2025-10-06T19:51:03.664233Z

batch:363 | markets_total:9809 | total spent 36472.89 | batch P/L: 235.40 | total P/L: 25815.09 | bank: 30815.09 | next offset: 118150 | timestamp 2025-10-06T19:51:18.766293Z

batch:364 | markets_total:9826 | total spent 36535.15 | batch P/L: 20.24 | total P/L: 25835.33 | bank: 30835.33 | next offset: 118200 | timestamp 2025-10-06T20:46:32.644174Z

batch:365 | markets_total:9826 | total spent 36535.15 | batch P/L: 0.00 | total P/L: 25835.33 | bank: 30835.33 | next offset: 118250 | timestamp None

batch:366 | markets_total:9826 | total spent 36535.15 | batch P/L: 0.00 | total P/L: 25835.33 | bank: 30835.33 | next offset: 118300 | timestamp None

batch:367 | markets_total:9826 | total spent 36535.15 | batch P/L: 0.00 | total P/L: 25835.33 | bank: 30835.33 | next offset: 118350 | timestamp None

batch:368 | markets_total:9857 | total spent 36647.14 | batch P/L: 68.01 | total P/L: 25903.34 | bank: 30903.34 | next offset: 118400 | timestamp 2025-10-06T22:53:49.797699Z

batch:369 | markets_total:9907 | total spent 36822.60 | batch P/L: 151.95 | total P/L: 26055.29 | bank: 31055.29 | next offset: 118450 | timestamp 2025-10-06T22:54:20.854598Z

batch:370 | markets_total:9947 | total spent 37114.25 | batch P/L: 190.00 | total P/L: 26245.29 | bank: 31245.29 | next offset: 118500 | timestamp 2025-10-06T22:54:45.588851Z

batch:371 | markets_total:9957 | total spent 37204.25 | batch P/L: 35.00 | total P/L: 26280.29 | bank: 31280.29 | next offset: 118550 | timestamp 2025-10-07T02:38:41.333815Z

batch:372 | markets_total:10007 | total spent 37704.25 | batch P/L: 350.00 | total P/L: 26630.29 | bank: 31630.29 | next offset: 118600 | timestamp 2025-10-07T02:38:55.602072Z

batch:373 | markets_total:10057 | total spent 38184.25 | batch P/L: 295.00 | total P/L: 26925.29 | bank: 31925.29 | next offset: 118650 | timestamp 2025-10-07T02:39:26.172118Z

batch:374 | markets_total:10107 | total spent 38525.85 | batch P/L: 212.40 | total P/L: 27137.69 | bank: 32137.69 | next offset: 118700 | timestamp 2025-10-07T02:40:02.44061Z

batch:1 | markets_total:33 | total spent 40.00 | batch P/L: 10.00 | total P/L: 10.00 | bank: 5010.00 | next offset: 100050 | timestamp 2025-09-19T14:00:00.60631Z

batch:2 | markets_total:82 | total spent 100.00 | batch P/L: 90.00 | total P/L: 100.00 | bank: 5100.00 | next offset: 100100 | timestamp 2025-09-19T14:00:02.04331Z

batch:3 | markets_total:108 | total spent 280.00 | batch P/L: 245.00 | total P/L: 345.00 | bank: 5345.00 | next offset: 100150 | timestamp 2025-09-19T14:00:03.109891Z

batch:375 | markets_total:10157 | total spent 38969.15 | batch P/L: 240.27 | total P/L: 27377.95 | bank: 32377.95 | next offset: 118750 | timestamp 2025-10-07T02:42:23.81951Z

batch:4 | markets_total:154 | total spent 549.20 | batch P/L: 278.80 | total P/L: 623.80 | bank: 5623.80 | next offset: 100200 | timestamp 2025-09-19T16:00:01.441582Z

batch:5 | markets_total:184 | total spent 729.20 | batch P/L: 170.00 | total P/L: 793.80 | bank: 5793.80 | next offset: 100250 | timestamp 2025-09-19T16:00:03.225547Z

batch:376 | markets_total:10207 | total spent 39459.15 | batch P/L: 335.00 | total P/L: 27712.95 | bank: 32712.95 | next offset: 118800 | timestamp 2025-10-07T02:43:03.647304Z

batch:6 | markets_total:229 | total spent 759.20 | batch P/L: 20.00 | total P/L: 813.80 | bank: 5813.80 | next offset: 100300 | timestamp 2025-09-19T18:00:00.627576Z

batch:377 | markets_total:10234 | total spent 39532.43 | batch P/L: 59.92 | total P/L: 27772.87 | bank: 32772.87 | next offset: 118850 | timestamp 2025-10-07T02:43:35.850049Z

batch:7 | markets_total:273 | total spent 779.20 | batch P/L: 30.00 | total P/L: 843.80 | bank: 5843.80 | next offset: 100350 | timestamp 2025-09-19T18:00:02.60119Z

batch:378 | markets_total:10246 | total spent 39632.43 | batch P/L: 75.00 | total P/L: 27847.87 | bank: 32847.87 | next offset: 118900 | timestamp 2025-10-07T04:00:11.704793Z

batch:379 | markets_total:10246 | total spent 39632.43 | batch P/L: 0.00 | total P/L: 27847.87 | bank: 32847.87 | next offset: 118950 | timestamp None

batch:380 | markets_total:10253 | total spent 39682.43 | batch P/L: 25.00 | total P/L: 27872.87 | bank: 32872.87 | next offset: 119000 | timestamp 2025-10-07T12:04:11.964421Z

batch:8 | markets_total:301 | total spent 999.20 | batch P/L: 105.00 | total P/L: 948.80 | bank: 5948.80 | next offset: 100400 | timestamp 2025-09-19T18:51:06.489045Z

batch:9 | markets_total:328 | total spent 1039.20 | batch P/L: 35.00 | total P/L: 983.80 | bank: 5983.80 | next offset: 100450 | timestamp 2025-09-19T20:26:12.797125Z

batch:10 | markets_total:360 | total spent 1049.20 | batch P/L: 15.00 | total P/L: 998.80 | bank: 5998.80 | next offset: 100500 | timestamp 2025-09-19T22:00:01.756121Z

batch:381 | markets_total:10289 | total spent 40002.43 | batch P/L: 230.00 | total P/L: 28102.87 | bank: 33102.87 | next offset: 119050 | timestamp 2025-10-07T12:04:15.279179Z

batch:11 | markets_total:394 | total spent 1049.20 | batch P/L: 0.00 | total P/L: 998.80 | bank: 5998.80 | next offset: 100550 | timestamp 2025-09-19T22:00:02.510482Z

batch:12 | markets_total:415 | total spent 1125.20 | batch P/L: 114.00 | total P/L: 1112.80 | bank: 6112.80 | next offset: 100600 | timestamp 2025-09-19T23:18:02.918975Z

batch:13 | markets_total:462 | total spent 1145.20 | batch P/L: 30.00 | total P/L: 1142.80 | bank: 6142.80 | next offset: 100650 | timestamp 2025-09-20T02:00:00.731876Z

batch:14 | markets_total:487 | total spent 1145.20 | batch P/L: 0.00 | total P/L: 1142.80 | bank: 6142.80 | next offset: 100700 | timestamp 2025-09-20T02:00:02.186513Z

batch:15 | markets_total:522 | total spent 1195.20 | batch P/L: 25.00 | total P/L: 1167.80 | bank: 6167.80 | next offset: 100750 | timestamp 2025-09-20T04:00:01.16682Z

batch:382 | markets_total:10339 | total spent 40458.91 | batch P/L: 278.73 | total P/L: 28381.60 | bank: 33381.60 | next offset: 119100 | timestamp 2025-10-07T13:29:22.55497Z

batch:16 | markets_total:546 | total spent 1345.20 | batch P/L: 100.00 | total P/L: 1267.80 | bank: 6267.80 | next offset: 100800 | timestamp 2025-09-20T04:00:02.119227Z

batch:17 | markets_total:579 | total spent 1375.20 | batch P/L: 45.00 | total P/L: 1312.80 | bank: 6312.80 | next offset: 100850 | timestamp 2025-09-20T06:00:00.625469Z

batch:18 | markets_total:629 | total spent 1415.20 | batch P/L: 35.00 | total P/L: 1347.80 | bank: 6347.80 | next offset: 100900 | timestamp 2025-09-20T06:00:01.815988Z

batch:19 | markets_total:634 | total spent 1415.20 | batch P/L: 0.00 | total P/L: 1347.80 | bank: 6347.80 | next offset: 100950 | timestamp 2025-09-20T06:00:03.718724Z

batch:383 | markets_total:10387 | total spent 40881.79 | batch P/L: 280.74 | total P/L: 28662.34 | bank: 33662.34 | next offset: 119150 | timestamp 2025-10-07T13:30:03.401633Z

batch:20 | markets_total:634 | total spent 1415.20 | batch P/L: 0.00 | total P/L: 1347.80 | bank: 6347.80 | next offset: 101000 | timestamp None

batch:21 | markets_total:634 | total spent 1415.20 | batch P/L: 0.00 | total P/L: 1347.80 | bank: 6347.80 | next offset: 101050 | timestamp None

batch:22 | markets_total:634 | total spent 1415.20 | batch P/L: 0.00 | total P/L: 1347.80 | bank: 6347.80 | next offset: 101100 | timestamp None

batch:23 | markets_total:664 | total spent 1455.20 | batch P/L: 35.00 | total P/L: 1382.80 | bank: 6382.80 | next offset: 101150 | timestamp 2025-09-20T10:00:00.647431Z

batch:24 | markets_total:713 | total spent 1515.20 | batch P/L: 40.00 | total P/L: 1422.80 | bank: 6422.80 | next offset: 101200 | timestamp 2025-09-20T10:00:01.564756Z

batch:25 | markets_total:722 | total spent 1525.20 | batch P/L: 15.00 | total P/L: 1437.80 | bank: 6437.80 | next offset: 101250 | timestamp 2025-09-20T10:00:03.018508Z

batch:1 | markets_total:33 | total spent 40.00 | batch P/L: 10.00 | total P/L: 10.00 | bank: 5010.00 | next offset: 100050 | timestamp 2025-09-19T14:00:00.60631Z

batch:2 | markets_total:82 | total spent 100.00 | batch P/L: 90.00 | total P/L: 100.00 | bank: 5100.00 | next offset: 100100 | timestamp 2025-09-19T14:00:02.04331Z

batch:30 | markets_total:766 | total spent 1585.20 | batch P/L: 65.00 | total P/L: 1502.80 | bank: 6502.80 | next offset: 101300 | timestamp 2025-09-20T14:00:00.606091Z

batch:3 | markets_total:108 | total spent 280.00 | batch P/L: 245.00 | total P/L: 345.00 | bank: 5345.00 | next offset: 100150 | timestamp 2025-09-19T14:00:03.109891Z

batch:4 | markets_total:154 | total spent 549.20 | batch P/L: 278.80 | total P/L: 623.80 | bank: 5623.80 | next offset: 100200 | timestamp 2025-09-19T16:00:01.441582Z

batch:5 | markets_total:184 | total spent 729.20 | batch P/L: 170.00 | total P/L: 793.80 | bank: 5793.80 | next offset: 100250 | timestamp 2025-09-19T16:00:03.225547Z

batch:6 | markets_total:229 | total spent 759.20 | batch P/L: 20.00 | total P/L: 813.80 | bank: 5813.80 | next offset: 100300 | timestamp 2025-09-19T18:00:00.627576Z

batch:7 | markets_total:273 | total spent 779.20 | batch P/L: 30.00 | total P/L: 843.80 | bank: 5843.80 | next offset: 100350 | timestamp 2025-09-19T18:00:02.60119Z

batch:8 | markets_total:301 | total spent 999.20 | batch P/L: 105.00 | total P/L: 948.80 | bank: 5948.80 | next offset: 100400 | timestamp 2025-09-19T18:51:06.489045Z

batch:9 | markets_total:328 | total spent 1039.20 | batch P/L: 35.00 | total P/L: 983.80 | bank: 5983.80 | next offset: 100450 | timestamp 2025-09-19T20:26:12.797125Z

batch:10 | markets_total:360 | total spent 1049.20 | batch P/L: 15.00 | total P/L: 998.80 | bank: 5998.80 | next offset: 100500 | timestamp 2025-09-19T22:00:01.756121Z

batch:11 | markets_total:394 | total spent 1049.20 | batch P/L: 0.00 | total P/L: 998.80 | bank: 5998.80 | next offset: 100550 | timestamp 2025-09-19T22:00:02.510482Z

batch:12 | markets_total:415 | total spent 1125.20 | batch P/L: 114.00 | total P/L: 1112.80 | bank: 6112.80 | next offset: 100600 | timestamp 2025-09-19T23:18:02.918975Z

batch:13 | markets_total:462 | total spent 1145.20 | batch P/L: 30.00 | total P/L: 1142.80 | bank: 6142.80 | next offset: 100650 | timestamp 2025-09-20T02:00:00.731876Z

batch:14 | markets_total:487 | total spent 1145.20 | batch P/L: 0.00 | total P/L: 1142.80 | bank: 6142.80 | next offset: 100700 | timestamp 2025-09-20T02:00:02.186513Z

batch:15 | markets_total:522 | total spent 1195.20 | batch P/L: 25.00 | total P/L: 1167.80 | bank: 6167.80 | next offset: 100750 | timestamp 2025-09-20T04:00:01.16682Z

batch:16 | markets_total:546 | total spent 1345.20 | batch P/L: 100.00 | total P/L: 1267.80 | bank: 6267.80 | next offset: 100800 | timestamp 2025-09-20T04:00:02.119227Z

batch:17 | markets_total:579 | total spent 1375.20 | batch P/L: 45.00 | total P/L: 1312.80 | bank: 6312.80 | next offset: 100850 | timestamp 2025-09-20T06:00:00.625469Z

batch:18 | markets_total:629 | total spent 1415.20 | batch P/L: 35.00 | total P/L: 1347.80 | bank: 6347.80 | next offset: 100900 | timestamp 2025-09-20T06:00:01.815988Z

batch:19 | markets_total:634 | total spent 1415.20 | batch P/L: 0.00 | total P/L: 1347.80 | bank: 6347.80 | next offset: 100950 | timestamp 2025-09-20T06:00:03.718724Z

batch:20 | markets_total:634 | total spent 1415.20 | batch P/L: 0.00 | total P/L: 1347.80 | bank: 6347.80 | next offset: 101000 | timestamp None

batch:21 | markets_total:634 | total spent 1415.20 | batch P/L: 0.00 | total P/L: 1347.80 | bank: 6347.80 | next offset: 101050 | timestamp None

batch:22 | markets_total:634 | total spent 1415.20 | batch P/L: 0.00 | total P/L: 1347.80 | bank: 6347.80 | next offset: 101100 | timestamp None

batch:23 | markets_total:664 | total spent 1455.20 | batch P/L: 35.00 | total P/L: 1382.80 | bank: 6382.80 | next offset: 101150 | timestamp 2025-09-20T10:00:00.647431Z

batch:24 | markets_total:713 | total spent 1515.20 | batch P/L: 40.00 | total P/L: 1422.80 | bank: 6422.80 | next offset: 101200 | timestamp 2025-09-20T10:00:01.564756Z

batch:25 | markets_total:722 | total spent 1525.20 | batch P/L: 15.00 | total P/L: 1437.80 | bank: 6437.80 | next offset: 101250 | timestamp 2025-09-20T10:00:03.018508Z

batch:26 | markets_total:766 | total spent 1585.20 | batch P/L: 65.00 | total P/L: 1502.80 | bank: 6502.80 | next offset: 101300 | timestamp 2025-09-20T14:00:00.606091Z

batch:27 | markets_total:810 | total spent 1595.20 | batch P/L: 15.00 | total P/L: 1517.80 | bank: 6517.80 | next offset: 101350 | timestamp 2025-09-20T14:00:02.121082Z

batch:28 | markets_total:835 | total spent 1733.20 | batch P/L: 107.00 | total P/L: 1624.80 | bank: 6624.80 | next offset: 101400 | timestamp 2025-09-20T16:00:00.683218Z

batch:29 | markets_total:883 | total spent 1948.00 | batch P/L: 222.20 | total P/L: 1847.00 | bank: 6847.00 | next offset: 101450 | timestamp 2025-09-20T16:00:01.481006Z

batch:30 | markets_total:912 | total spent 1998.00 | batch P/L: 50.00 | total P/L: 1897.00 | bank: 6897.00 | next offset: 101500 | timestamp 2025-09-20T16:00:03.10806Z

batch:1 | markets_total:33 | total spent 40.00 | batch P/L: 10.00 | total P/L: 10.00 | bank: 5010.00 | next offset: 100050 | timestamp 2025-09-19T14:00:00.60631Z

batch:2 | markets_total:82 | total spent 100.00 | batch P/L: 90.00 | total P/L: 100.00 | bank: 5100.00 | next offset: 100100 | timestamp 2025-09-19T14:00:02.04331Z

batch:3 | markets_total:108 | total spent 280.00 | batch P/L: 245.00 | total P/L: 345.00 | bank: 5345.00 | next offset: 100150 | timestamp 2025-09-19T14:00:03.109891Z

batch:4 | markets_total:154 | total spent 549.20 | batch P/L: 278.80 | total P/L: 623.80 | bank: 5623.80 | next offset: 100200 | timestamp 2025-09-19T16:00:01.441582Z

batch:5 | markets_total:184 | total spent 729.20 | batch P/L: 170.00 | total P/L: 793.80 | bank: 5793.80 | next offset: 100250 | timestamp 2025-09-19T16:00:03.225547Z

batch:6 | markets_total:229 | total spent 759.20 | batch P/L: 20.00 | total P/L: 813.80 | bank: 5813.80 | next offset: 100300 | timestamp 2025-09-19T18:00:00.627576Z

batch:7 | markets_total:273 | total spent 779.20 | batch P/L: 30.00 | total P/L: 843.80 | bank: 5843.80 | next offset: 100350 | timestamp 2025-09-19T18:00:02.60119Z

batch:9 | markets_total:301 | total spent 999.20 | batch P/L: 105.00 | total P/L: 948.80 | bank: 5948.80 | next offset: 100400 | timestamp 2025-09-19T18:51:06.489045Z

batch:10 | markets_total:328 | total spent 1039.20 | batch P/L: 35.00 | total P/L: 983.80 | bank: 5983.80 | next offset: 100450 | timestamp 2025-09-19T20:26:12.797125Z

batch:11 | markets_total:360 | total spent 1049.20 | batch P/L: 15.00 | total P/L: 998.80 | bank: 5998.80 | next offset: 100500 | timestamp 2025-09-19T22:00:01.756121Z

batch:13 | markets_total:394 | total spent 1049.20 | batch P/L: 0.00 | total P/L: 998.80 | bank: 5998.80 | next offset: 100550 | timestamp 2025-09-19T22:00:02.510482Z

batch:14 | markets_total:415 | total spent 1125.20 | batch P/L: 114.00 | total P/L: 1112.80 | bank: 6112.80 | next offset: 100600 | timestamp 2025-09-19T23:18:02.918975Z

batch:15 | markets_total:462 | total spent 1145.20 | batch P/L: 30.00 | total P/L: 1142.80 | bank: 6142.80 | next offset: 100650 | timestamp 2025-09-20T02:00:00.731876Z

batch:16 | markets_total:487 | total spent 1145.20 | batch P/L: 0.00 | total P/L: 1142.80 | bank: 6142.80 | next offset: 100700 | timestamp 2025-09-20T02:00:02.186513Z

batch:17 | markets_total:522 | total spent 1195.20 | batch P/L: 25.00 | total P/L: 1167.80 | bank: 6167.80 | next offset: 100750 | timestamp 2025-09-20T04:00:01.16682Z

batch:18 | markets_total:546 | total spent 1345.20 | batch P/L: 100.00 | total P/L: 1267.80 | bank: 6267.80 | next offset: 100800 | timestamp 2025-09-20T04:00:02.119227Z

batch:19 | markets_total:579 | total spent 1375.20 | batch P/L: 45.00 | total P/L: 1312.80 | bank: 6312.80 | next offset: 100850 | timestamp 2025-09-20T06:00:00.625469Z

batch:20 | markets_total:629 | total spent 1415.20 | batch P/L: 35.00 | total P/L: 1347.80 | bank: 6347.80 | next offset: 100900 | timestamp 2025-09-20T06:00:01.815988Z

batch:21 | markets_total:634 | total spent 1415.20 | batch P/L: 0.00 | total P/L: 1347.80 | bank: 6347.80 | next offset: 100950 | timestamp 2025-09-20T06:00:03.718724Z

batch:22 | markets_total:634 | total spent 1415.20 | batch P/L: 0.00 | total P/L: 1347.80 | bank: 6347.80 | next offset: 101000 | timestamp None

batch:23 | markets_total:634 | total spent 1415.20 | batch P/L: 0.00 | total P/L: 1347.80 | bank: 6347.80 | next offset: 101050 | timestamp None

batch:24 | markets_total:634 | total spent 1415.20 | batch P/L: 0.00 | total P/L: 1347.80 | bank: 6347.80 | next offset: 101100 | timestamp None

batch:25 | markets_total:664 | total spent 1455.20 | batch P/L: 35.00 | total P/L: 1382.80 | bank: 6382.80 | next offset: 101150 | timestamp 2025-09-20T10:00:00.647431Z

batch:26 | markets_total:713 | total spent 1515.20 | batch P/L: 40.00 | total P/L: 1422.80 | bank: 6422.80 | next offset: 101200 | timestamp 2025-09-20T10:00:01.564756Z

batch:27 | markets_total:722 | total spent 1525.20 | batch P/L: 15.00 | total P/L: 1437.80 | bank: 6437.80 | next offset: 101250 | timestamp 2025-09-20T10:00:03.018508Z

batch:28 | markets_total:766 | total spent 1585.20 | batch P/L: 65.00 | total P/L: 1502.80 | bank: 6502.80 | next offset: 101300 | timestamp 2025-09-20T14:00:00.606091Z

batch:29 | markets_total:810 | total spent 1595.20 | batch P/L: 15.00 | total P/L: 1517.80 | bank: 6517.80 | next offset: 101350 | timestamp 2025-09-20T14:00:02.121082Z

batch:30 | markets_total:835 | total spent 1733.20 | batch P/L: 107.00 | total P/L: 1624.80 | bank: 6624.80 | next offset: 101400 | timestamp 2025-09-20T16:00:00.683218Z
